gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
Female,0,False,False,31,True,True,Fiber optic,True,True,False,False,True,True,Month-to-month,False,Electronic check,104.3499984741211,3234.85,False
Male,1,False,False,1,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.75,69.75,True
Male,0,True,True,7,False,,DSL,True,False,False,True,False,False,Month-to-month,True,Electronic check,34.5,241.5,True
Male,0,True,False,61,True,True,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Electronic check,105.5500030517578,6438.55,True
Female,0,False,True,39,False,,DSL,False,False,True,False,False,False,Month-to-month,False,Credit card (automatic),30.100000381469727,1173.9,True
Male,0,True,False,10,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,70.30000305175781,703.0,True
Female,0,True,True,14,True,True,DSL,False,True,False,True,True,True,Month-to-month,False,Credit card (automatic),80.44999694824219,1126.3,False
Female,0,False,False,1,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Mailed check,80.19999694824219,80.2,True
Female,0,True,True,67,True,True,Fiber optic,True,False,False,True,False,True,One year,True,Credit card (automatic),94.3499984741211,6321.45,True
Female,0,False,False,72,True,True,DSL,True,True,True,True,True,True,Two year,True,Bank transfer (automatic),91.3499984741211,6577.2,False
Male,0,True,True,6,True,False,DSL,False,False,False,False,False,False,Month-to-month,True,Bank transfer (automatic),44.59999847412109,267.6,True
Female,0,False,False,1,True,False,No,,,,,,,Month-to-month,True,Mailed check,19.600000381469727,19.6,True
Male,0,True,True,25,True,False,No,,,,,,,One year,False,Electronic check,19.89999961853028,497.5,False
Female,1,False,False,33,True,True,Fiber optic,False,True,True,True,True,True,Month-to-month,True,Electronic check,110.4499969482422,3644.85,True
Male,0,False,False,18,True,False,DSL,True,False,True,True,True,False,Month-to-month,True,Electronic check,68.3499984741211,1230.3,False
Male,0,True,False,71,True,False,DSL,False,True,True,True,True,True,Two year,True,Credit card (automatic),79.0999984741211,5616.1,False
Male,1,True,True,28,True,True,DSL,False,False,False,False,False,False,One year,True,Electronic check,51.0,1428.0,False
Female,0,False,True,2,True,True,Fiber optic,True,False,False,False,False,False,Month-to-month,False,Credit card (automatic),80.55000305175781,161.1,False
Male,0,True,True,17,True,True,DSL,False,True,True,True,False,False,Month-to-month,True,Mailed check,66.69999694824219,1133.9,False
Male,0,False,False,56,True,True,Fiber optic,True,True,False,False,False,False,Month-to-month,True,Electronic check,86.4000015258789,4838.4,False
Female,0,True,False,60,False,,DSL,True,True,True,False,False,True,One year,False,Electronic check,50.04999923706055,3003.0,False
Female,0,False,False,33,True,True,No,,,,,,,Two year,False,Credit card (automatic),25.700000762939453,848.1,False
Female,0,False,False,1,True,False,Fiber optic,True,True,False,True,False,False,Month-to-month,True,Mailed check,83.4000015258789,83.4,False
Male,0,False,False,2,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Credit card (automatic),70.69999694824219,141.4,True
Male,0,True,False,63,True,True,Fiber optic,True,False,False,True,False,False,Two year,True,Credit card (automatic),84.6500015258789,5332.95,False
Male,1,True,False,7,True,True,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Electronic check,99.25,694.75,True
Female,0,False,False,55,True,False,DSL,False,True,True,False,False,True,Two year,True,Mailed check,64.75,3561.25,False
Female,0,True,False,65,True,True,Fiber optic,True,True,False,True,True,False,One year,True,Bank transfer (automatic),100.1500015258789,6509.75,False
Male,0,True,False,1,True,False,Fiber optic,False,False,False,True,True,False,Month-to-month,True,Electronic check,84.80000305175781,84.8,True
Male,0,False,False,63,True,True,No,,,,,,,Two year,False,Mailed check,25.25,1590.75,False
Female,1,True,False,70,True,True,Fiber optic,True,True,True,True,True,True,Two year,True,Credit card (automatic),113.0,7910.0,False
Female,0,True,True,36,False,,DSL,True,False,True,True,False,False,Two year,False,Credit card (automatic),40.650001525878906,1463.4,False
Male,0,False,False,52,True,False,Fiber optic,False,True,True,True,True,True,One year,True,Bank transfer (automatic),105.0,5460.0,True
Male,0,False,False,22,True,True,DSL,True,False,False,False,False,False,Month-to-month,True,Electronic check,54.45000076293945,1197.9,True
Male,0,False,False,22,True,False,Fiber optic,False,True,True,True,False,True,Month-to-month,True,Bank transfer (automatic),94.9499969482422,2088.9,False
Female,1,False,False,5,True,False,DSL,True,True,False,True,False,False,Month-to-month,False,Credit card (automatic),59.900001525878906,299.5,False
Female,0,True,False,47,True,False,Fiber optic,False,False,True,False,False,True,Month-to-month,True,Electronic check,85.30000305175781,4009.1,True
Female,0,False,False,33,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,83.3499984741211,2750.55,True
Male,0,False,False,18,False,,DSL,False,True,True,False,False,False,Month-to-month,True,Credit card (automatic),33.5,603.0,True
Female,0,False,False,1,True,False,No,,,,,,,Month-to-month,False,Credit card (automatic),19.799999237060547,19.8,False
Male,0,False,False,56,True,False,DSL,False,True,True,True,True,True,Two year,True,Credit card (automatic),81.80000305175781,4580.8,False
Female,0,False,False,2,True,False,No,,,,,,,Month-to-month,True,Mailed check,20.0,40.0,False
Male,0,False,False,35,True,True,DSL,True,False,True,False,False,False,Month-to-month,True,Electronic check,59.59999847412109,2086.0,False
Female,0,True,False,64,True,True,No,,,,,,,Two year,False,Credit card (automatic),25.0,1600.0,False
Female,0,False,False,15,True,True,Fiber optic,True,False,True,False,False,False,Month-to-month,True,Credit card (automatic),84.3499984741211,1265.25,False
Male,0,False,False,24,True,False,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,90.3499984741211,2168.4,True
Male,0,False,False,1,True,False,DSL,False,False,False,False,False,True,Month-to-month,False,Mailed check,55.54999923706055,55.55,False
Female,0,True,True,70,True,False,DSL,True,False,False,True,True,True,Two year,False,Credit card (automatic),75.3499984741211,5274.5,False
Male,0,True,False,1,True,False,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,90.75,90.75,True
Female,0,False,True,4,True,True,Fiber optic,False,True,False,False,True,False,Month-to-month,False,Mailed check,89.5999984741211,358.4,True
Female,0,False,False,39,True,False,DSL,False,False,False,True,False,True,One year,False,Electronic check,59.29999923706055,2312.7,False
Female,0,False,False,29,True,True,DSL,True,False,False,False,False,True,Month-to-month,True,Electronic check,66.0999984741211,1916.9,False
Female,0,True,True,14,True,False,No,,,,,,,Two year,False,Mailed check,18.799999237060547,263.2,False
Female,0,False,False,61,True,True,DSL,True,False,True,True,True,True,Two year,False,Credit card (automatic),86.44999694824219,5273.45,False
Male,0,False,True,13,True,False,DSL,True,False,False,False,False,False,Month-to-month,True,Credit card (automatic),52.09999847412109,677.3,False
Female,0,False,False,66,False,,DSL,True,True,True,True,False,False,Two year,True,Mailed check,47.400001525878906,3128.4,False
Male,0,False,False,2,False,,DSL,False,False,True,False,True,True,Month-to-month,True,Electronic check,49.25,98.5,True
Female,0,True,False,59,True,True,Fiber optic,True,True,True,False,True,True,One year,True,Credit card (automatic),109.1500015258789,6439.85,False
Male,0,True,True,62,True,True,Fiber optic,True,True,False,False,True,False,One year,True,Credit card (automatic),94.9499969482422,5886.9,False
Male,1,True,False,33,True,False,Fiber optic,True,True,False,True,False,True,One year,True,Electronic check,93.5500030517578,3087.15,False
Male,0,False,True,66,True,False,DSL,False,True,True,True,True,True,Two year,True,Credit card (automatic),79.5,5247.0,False
Female,0,False,False,72,True,True,Fiber optic,True,True,True,True,True,True,Two year,False,Credit card (automatic),115.0500030517578,8283.6,False
Male,0,False,True,1,True,False,No,,,,,,,Month-to-month,False,Mailed check,19.75,19.75,True
Female,0,False,False,19,True,True,Fiber optic,True,True,False,False,False,True,Month-to-month,True,Electronic check,95.1500015258789,1807.85,True
Female,0,True,True,51,True,True,Fiber optic,True,False,False,True,True,False,One year,True,Mailed check,95.1500015258789,4852.65,False
Male,0,False,False,63,True,True,Fiber optic,False,True,False,True,True,True,Month-to-month,False,Electronic check,105.4000015258789,6640.2,False
Male,0,False,False,27,True,False,No,,,,,,,One year,False,Bank transfer (automatic),20.100000381469727,542.7,False
Male,0,False,False,22,True,True,Fiber optic,True,False,False,False,True,True,Month-to-month,True,Bank transfer (automatic),101.3499984741211,2229.7,True
Female,1,False,False,4,True,False,No,,,,,,,Month-to-month,False,Mailed check,20.049999237060547,80.2,False
Male,0,True,True,42,True,False,No,,,,,,,Two year,False,Mailed check,20.700000762939453,869.4,False
Female,0,False,False,29,True,False,No,,,,,,,One year,False,Mailed check,20.350000381469727,590.15,False
Female,0,False,False,4,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Credit card (automatic),70.05000305175781,280.2,True
Male,0,False,False,30,True,False,No,,,,,,,One year,False,Mailed check,19.700000762939453,591.0,False
Male,0,True,False,4,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,74.6500015258789,298.6,True
Male,0,True,True,71,True,False,DSL,True,True,True,True,True,True,Two year,False,Bank transfer (automatic),85.44999694824219,6066.95,False
Male,0,True,False,46,False,,DSL,True,False,True,True,False,False,Two year,False,Credit card (automatic),40.400001525878906,1858.4,False
Male,0,False,False,4,True,True,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,50.400001525878906,201.6,True
Female,0,False,False,7,True,True,Fiber optic,True,False,False,False,False,False,Month-to-month,True,Mailed check,79.6500015258789,557.55,True
Male,0,False,False,69,True,True,Fiber optic,False,True,False,True,True,True,One year,True,Bank transfer (automatic),105.1999969482422,7258.8,False
Female,0,True,False,72,True,True,Fiber optic,True,True,True,False,True,False,Two year,False,Bank transfer (automatic),100.6500015258789,7246.8,False
Male,1,False,False,19,True,True,Fiber optic,False,False,True,False,False,False,Month-to-month,True,Electronic check,79.8499984741211,1517.15,True
Male,0,False,False,28,True,False,Fiber optic,False,False,True,True,False,True,Month-to-month,False,Electronic check,91.0,2548.0,False
Male,0,True,False,5,True,True,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Electronic check,78.75,393.75,True
Female,1,True,False,72,True,True,Fiber optic,True,True,True,True,True,True,Two year,True,Credit card (automatic),116.75,8406.0,False
Male,1,True,True,8,True,False,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Credit card (automatic),80.44999694824219,643.6,True
Female,0,False,False,7,True,False,DSL,True,False,False,False,False,True,One year,True,Electronic check,59.09999847412109,413.7,False
Female,0,False,False,22,True,False,DSL,True,False,False,False,False,False,Month-to-month,True,Electronic check,49.79999923706055,1095.6,False
Male,0,False,False,72,True,False,No,,,,,,,Two year,False,Bank transfer (automatic),19.299999237060547,1389.6,False
Male,0,True,True,8,True,False,No,,,,,,,Month-to-month,False,Credit card (automatic),19.64999961853028,157.2,False
Male,0,True,False,52,True,True,DSL,True,True,True,True,False,True,One year,True,Credit card (automatic),81.4000015258789,4232.8,False
Female,0,False,False,68,False,,DSL,True,False,True,True,False,False,Two year,False,Mailed check,38.900001525878906,2645.2,False
Female,0,True,False,71,True,True,DSL,True,True,True,True,True,True,Two year,False,Bank transfer (automatic),87.94999694824219,6244.45,False
Male,0,False,False,2,True,False,No,,,,,,,Month-to-month,False,Mailed check,19.850000381469727,39.7,False
Female,1,False,False,34,True,True,Fiber optic,False,True,False,True,True,False,Month-to-month,True,Electronic check,96.3499984741211,3275.9,False
Female,0,False,False,35,False,,DSL,False,False,False,False,False,False,Month-to-month,False,Electronic check,24.14999961853028,845.25,False
Female,0,True,True,61,True,False,No,,,,,,,One year,False,Credit card (automatic),19.100000381469727,1165.1,False
Male,0,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Electronic check,44.0,44.0,False
Female,0,False,False,1,True,True,DSL,False,False,False,False,False,False,Month-to-month,True,Mailed check,50.09999847412109,50.1,True
Female,0,True,True,53,True,False,DSL,False,False,True,False,False,True,One year,False,Credit card (automatic),60.59999847412109,3211.8,False
Female,0,True,False,72,True,True,No,,,,,,,Two year,False,Bank transfer (automatic),25.64999961853028,1846.8,False
Male,0,True,False,2,True,False,Fiber optic,False,False,True,False,False,False,Month-to-month,False,Electronic check,76.4000015258789,152.8,True
Male,0,False,False,3,True,False,Fiber optic,False,False,True,True,True,True,Month-to-month,True,Electronic check,98.6999969482422,296.1,True
Female,1,False,False,13,True,True,Fiber optic,True,False,False,False,True,True,Month-to-month,True,Electronic check,100.8000030517578,1310.4,True
Male,1,True,False,41,False,,DSL,False,True,True,False,True,True,Month-to-month,True,Electronic check,53.95000076293945,2211.95,False
Female,0,True,False,24,True,False,No,,,,,,,One year,False,Credit card (automatic),20.39999961853028,489.6,False
Female,0,True,True,28,True,False,Fiber optic,False,False,False,False,True,True,One year,True,Bank transfer (automatic),90.0999984741211,2522.8,True
Male,0,False,False,8,False,,DSL,True,False,False,False,False,False,Month-to-month,False,Mailed check,29.350000381469727,234.8,False
Male,0,False,False,1,True,False,No,,,,,,,Month-to-month,True,Mailed check,20.450000762939453,20.45,False
Female,0,False,False,54,True,True,Fiber optic,False,False,True,True,False,True,Two year,True,Bank transfer (automatic),95.0999984741211,5135.4,False
Male,0,False,False,41,True,True,No,,,,,,,Month-to-month,True,Bank transfer (automatic),25.25,1035.25,False
Female,0,True,False,19,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,44.900001525878906,853.1,False
Female,0,True,True,72,True,True,DSL,True,True,True,True,True,True,Two year,False,Bank transfer (automatic),92.6500015258789,6670.8,False
Male,0,False,False,62,False,,DSL,True,True,True,True,False,False,Two year,True,Bank transfer (automatic),43.70000076293945,2709.4,False
Female,1,True,True,56,True,False,DSL,True,False,False,True,True,True,Two year,True,Credit card (automatic),72.5999984741211,4065.6,False
Male,0,False,False,15,True,True,DSL,False,False,False,False,False,False,Month-to-month,False,Electronic check,51.54999923706055,773.25,True
Male,1,False,False,10,True,False,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,79.25,792.5,True
Male,0,True,True,32,True,False,No,,,,,,,Two year,False,Mailed check,18.950000762939453,606.4,False
Male,0,False,False,21,True,False,No,,,,,,,Month-to-month,False,Credit card (automatic),20.5,430.5,False
Male,0,True,True,62,True,False,No,,,,,,,One year,False,Bank transfer (automatic),19.950000762939453,1236.9,False
Female,0,False,False,2,False,,DSL,False,False,False,False,False,False,Month-to-month,False,Electronic check,24.5,49.0,False
Male,0,False,True,27,True,False,No,,,,,,,Two year,False,Mailed check,20.600000381469727,556.2,False
Male,0,False,False,5,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Bank transfer (automatic),94.8499984741211,474.25,True
Female,0,False,False,25,False,,DSL,True,True,True,False,True,True,One year,False,Electronic check,61.04999923706055,1526.25,False
Female,0,False,False,2,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Electronic check,85.69999694824219,171.4,True
Male,0,False,False,49,True,True,Fiber optic,False,True,False,True,True,True,One year,True,Bank transfer (automatic),106.6500015258789,5225.85,False
Female,0,False,False,63,True,True,Fiber optic,True,True,True,False,True,True,Month-to-month,False,Credit card (automatic),108.25,6819.75,False
Female,0,False,True,4,True,False,No,,,,,,,Month-to-month,False,Credit card (automatic),20.39999961853028,81.6,False
Female,0,True,False,1,True,False,DSL,False,False,False,False,True,False,Month-to-month,True,Mailed check,55.29999923706055,55.3,False
Male,0,False,False,11,True,False,No,,,,,,,Month-to-month,False,Mailed check,20.25,222.75,False
Male,1,False,False,52,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Bank transfer (automatic),72.94999694824219,3793.4,False
Female,1,True,False,60,True,True,Fiber optic,False,True,False,False,False,True,Month-to-month,False,Electronic check,89.44999694824219,5367.0,False
Male,0,False,False,64,True,True,Fiber optic,False,False,True,True,True,True,One year,True,Credit card (automatic),104.6500015258789,6697.6,False
Female,0,True,True,43,True,False,DSL,True,False,True,False,True,True,Two year,False,Bank transfer (automatic),75.19999694824219,3233.6,False
Female,0,True,False,61,True,True,Fiber optic,False,False,False,True,True,True,One year,False,Bank transfer (automatic),101.1500015258789,6170.15,False
Female,0,False,False,1,True,False,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,44.400001525878906,44.4,True
Male,1,False,False,5,True,False,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,89.5,447.5,True
Male,0,False,False,66,True,True,DSL,True,True,True,True,False,False,Two year,False,Bank transfer (automatic),68.75,4537.5,False
Male,0,True,False,67,True,False,Fiber optic,True,True,True,True,True,True,Two year,True,Electronic check,111.0500030517578,7440.35,False
Female,0,True,False,42,True,False,Fiber optic,False,False,True,True,True,True,Two year,True,Credit card (automatic),99.0,4158.0,False
Male,1,True,False,1,True,True,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,86.05000305175781,86.05,True
Female,0,True,True,31,True,False,No,,,,,,,Two year,False,Mailed check,21.0,651.0,False
Male,0,False,False,7,True,False,No,,,,,,,Month-to-month,True,Mailed check,19.39999961853028,135.8,False
Male,0,False,False,4,False,,DSL,False,False,False,False,True,True,Month-to-month,True,Electronic check,44.54999923706055,178.2,True
Male,0,True,True,34,True,True,DSL,False,False,True,False,True,True,One year,False,Bank transfer (automatic),77.19999694824219,2624.8,False
Male,0,False,False,3,True,False,No,,,,,,,One year,True,Mailed check,19.450000762939453,58.35,False
Female,0,True,True,19,False,,DSL,False,False,False,False,False,False,Month-to-month,True,Mailed check,24.850000381469727,472.15,False
Male,0,True,True,31,False,,DSL,True,False,False,True,False,False,Month-to-month,False,Bank transfer (automatic),35.400001525878906,1097.4,True
Female,0,False,False,1,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,False,Mailed check,95.6500015258789,95.65,True
Male,0,False,False,3,False,,DSL,True,False,True,True,False,False,Month-to-month,False,Mailed check,41.34999847412109,124.05,False
Male,0,True,False,46,True,False,No,,,,,,,Month-to-month,False,Electronic check,19.600000381469727,901.6,False
Female,0,False,False,1,True,False,No,,,,,,,Month-to-month,False,Mailed check,20.950000762939453,20.95,True
Female,0,True,True,69,True,True,Fiber optic,True,False,True,False,False,False,One year,False,Bank transfer (automatic),84.44999694824219,5827.05,False
Male,0,False,False,5,True,False,No,,,,,,,Month-to-month,False,Mailed check,20.25,101.25,False
Male,0,False,False,1,True,False,No,,,,,,,Month-to-month,False,Bank transfer (automatic),19.64999961853028,19.65,False
Male,0,False,False,26,True,False,No,,,,,,,One year,True,Credit card (automatic),20.64999961853028,536.9,False
Female,1,False,False,10,False,,DSL,False,False,False,False,False,True,Month-to-month,True,Electronic check,34.70000076293945,347.0,True
Male,0,False,False,25,True,False,Fiber optic,False,False,True,True,True,True,Two year,False,Bank transfer (automatic),99.3000030517578,2482.5,False
Male,0,True,True,64,True,False,Fiber optic,True,True,False,False,False,False,Month-to-month,False,Electronic check,81.05000305175781,5187.2,False
Male,0,True,True,30,True,True,DSL,True,True,True,True,False,False,Month-to-month,False,Electronic check,67.5999984741211,2028.0,False
Male,0,False,False,13,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,70.1500015258789,911.95,False
Female,0,True,False,64,True,True,Fiber optic,True,True,True,True,True,True,One year,True,Electronic check,115.0,7360.0,False
Female,0,False,True,46,True,True,Fiber optic,False,False,True,True,False,False,Month-to-month,True,Bank transfer (automatic),84.80000305175781,3900.8,False
Female,0,False,False,12,True,False,No,,,,,,,One year,False,Mailed check,19.700000762939453,236.4,False
Female,0,False,False,15,True,False,No,,,,,,,Month-to-month,False,Bank transfer (automatic),19.75,296.25,True
Male,0,True,True,17,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,92.5500030517578,1573.35,True
Female,0,True,True,13,True,False,DSL,True,False,True,False,False,True,Month-to-month,True,Mailed check,63.150001525878906,820.95,False
Female,0,True,True,67,True,True,DSL,True,True,False,True,True,False,Two year,False,Credit card (automatic),74.0,4958.0,False
Male,0,True,False,24,False,,DSL,False,False,True,False,False,False,Month-to-month,False,Electronic check,29.100000381469727,698.4,False
Male,0,False,False,6,True,False,DSL,False,False,False,True,False,False,Month-to-month,False,Mailed check,50.04999923706055,300.3,False
Male,1,True,False,53,True,True,DSL,True,False,False,True,False,False,One year,True,Electronic check,60.04999923706055,3182.65,True
Male,1,True,False,16,True,False,Fiber optic,False,True,False,False,False,False,Month-to-month,True,Credit card (automatic),74.30000305175781,1188.8,True
Male,0,False,False,10,True,False,No,,,,,,,Month-to-month,False,Electronic check,20.0,200.0,False
Female,0,False,False,13,True,False,Fiber optic,False,True,False,False,False,False,One year,True,Mailed check,74.6500015258789,970.45,False
Male,0,False,False,9,True,True,Fiber optic,False,False,False,False,True,False,Month-to-month,True,Electronic check,85.3499984741211,768.15,True
Female,0,False,False,25,True,False,DSL,True,True,True,True,True,False,One year,False,Mailed check,74.30000305175781,1857.5,True
Male,1,False,False,7,False,,DSL,False,True,False,True,False,True,Month-to-month,True,Electronic check,44.400001525878906,310.8,False
Male,0,True,True,38,True,True,DSL,True,False,True,True,True,True,Two year,True,Bank transfer (automatic),85.4000015258789,3245.2,False
Female,0,True,False,43,True,True,Fiber optic,True,True,False,False,False,True,Month-to-month,True,Electronic check,94.0999984741211,4046.3,False
Female,0,False,True,4,True,False,Fiber optic,False,False,True,True,True,True,Month-to-month,True,Bank transfer (automatic),98.0999984741211,392.4,True
Female,0,False,False,25,True,True,Fiber optic,False,True,True,True,True,True,Two year,False,Electronic check,108.9000015258789,2722.5,False
Male,0,False,True,27,True,False,DSL,True,True,False,False,False,False,One year,False,Mailed check,56.20000076293945,1517.4,False
Male,0,True,True,72,True,True,No,,,,,,,Two year,False,Mailed check,26.100000381469727,1879.2,False
Male,0,False,True,71,True,True,Fiber optic,True,True,False,False,False,False,One year,True,Credit card (automatic),85.44999694824219,6066.95,False
Female,0,False,False,24,True,True,Fiber optic,False,False,True,False,True,False,Month-to-month,True,Credit card (automatic),88.94999694824219,2134.8,False
Female,0,False,False,50,True,True,Fiber optic,True,True,False,True,True,True,Two year,True,Electronic check,109.6500015258789,5482.5,True
Male,0,False,False,57,True,False,DSL,True,False,True,False,True,True,Two year,True,Bank transfer (automatic),74.3499984741211,4237.95,False
Female,0,False,False,15,True,False,DSL,False,True,False,False,False,False,Month-to-month,False,Electronic check,48.84999847412109,732.75,False
Male,0,False,False,4,True,True,Fiber optic,True,False,False,False,False,False,Month-to-month,True,Electronic check,80.0999984741211,320.4,False
Female,0,False,False,28,True,False,DSL,True,True,False,False,False,False,Month-to-month,False,Electronic check,56.04999923706055,1569.4,False
Female,1,False,False,9,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,74.55000305175781,670.95,True
Female,0,True,False,55,True,True,Fiber optic,True,False,False,False,True,False,Month-to-month,True,Bank transfer (automatic),89.80000305175781,4939.0,False
Male,0,False,False,3,True,True,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Electronic check,100.9499969482422,302.85,True
Male,0,False,False,10,True,False,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Electronic check,94.9000015258789,949.0,True
Male,0,False,True,55,True,False,No,,,,,,,One year,False,Bank transfer (automatic),19.100000381469727,1050.5,False
Female,0,True,True,20,True,False,No,,,,,,,Month-to-month,False,Mailed check,20.350000381469727,407.0,False
Female,0,True,True,62,True,True,Fiber optic,False,True,False,True,True,True,One year,True,Credit card (automatic),106.0500030517578,6575.1,False
Male,1,True,False,32,True,True,Fiber optic,False,False,True,True,True,True,Month-to-month,True,Electronic check,104.9000015258789,3356.8,True
Female,0,False,False,43,True,False,No,,,,,,,Two year,True,Bank transfer (automatic),19.64999961853028,844.95,False
Male,0,True,False,9,False,,DSL,False,False,False,False,False,False,One year,False,Bank transfer (automatic),24.100000381469727,216.9,True
Female,0,True,False,60,True,False,DSL,True,True,False,True,False,False,Two year,False,Bank transfer (automatic),59.84999847412109,3591.0,False
Male,0,True,False,58,True,True,DSL,True,True,True,False,True,True,Two year,True,Electronic check,86.0999984741211,4993.8,False
Male,0,False,True,7,True,False,No,,,,,,,One year,False,Mailed check,19.450000762939453,136.15,False
Male,0,True,True,2,True,False,Fiber optic,True,False,False,False,True,True,Month-to-month,False,Electronic check,97.0999984741211,194.2,False
Male,1,False,False,37,False,,DSL,False,True,True,False,False,False,Month-to-month,False,Electronic check,36.650001525878906,1356.05,False
Female,1,True,True,65,True,True,Fiber optic,False,False,True,True,True,True,One year,True,Bank transfer (automatic),103.9000015258789,6753.5,False
Female,0,True,True,39,True,False,No,,,,,,,Two year,False,Mailed check,19.75,770.25,False
Male,0,True,False,66,True,True,Fiber optic,False,True,False,True,True,True,One year,True,Electronic check,104.0500030517578,6867.3,True
Male,0,False,False,68,True,True,No,,,,,,,Two year,False,Mailed check,24.549999237060547,1669.4,False
Female,0,True,True,62,False,,DSL,True,True,False,True,True,False,Two year,False,Bank transfer (automatic),48.70000076293945,3019.4,False
Male,0,False,False,3,True,False,Fiber optic,False,False,True,True,True,False,Month-to-month,True,Mailed check,88.3499984741211,265.05,True
Female,0,True,False,72,True,True,Fiber optic,True,True,True,False,True,True,Two year,True,Electronic check,109.5500030517578,7887.6,False
Female,0,True,False,41,True,False,No,,,,,,,Two year,False,Credit card (automatic),20.64999961853028,846.65,False
Male,0,True,True,29,True,False,Fiber optic,True,False,False,False,True,True,Month-to-month,False,Credit card (automatic),94.6500015258789,2744.85,True
Female,0,False,False,4,True,False,DSL,True,True,False,False,False,False,Month-to-month,False,Electronic check,55.20000076293945,220.8,False
Male,0,False,False,53,True,True,No,,,,,,,One year,False,Bank transfer (automatic),24.049999237060547,1274.65,False
Male,1,True,False,1,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,74.4000015258789,74.4,True
Female,0,True,True,41,True,True,DSL,True,True,True,True,False,True,Month-to-month,False,Credit card (automatic),79.9000015258789,3275.9,True
Male,0,True,False,39,True,False,No,,,,,,,Two year,True,Bank transfer (automatic),20.450000762939453,797.55,False
Male,0,True,False,63,True,False,No,,,,,,,Two year,False,Mailed check,19.25,1212.75,False
Male,0,False,False,15,True,True,No,,,,,,,Month-to-month,True,Electronic check,26.350000381469727,395.25,False
Female,0,True,False,13,True,False,DSL,False,False,False,False,False,False,One year,False,Electronic check,43.79999923706055,569.4,False
Male,0,False,False,1,True,False,DSL,False,True,False,False,False,False,Month-to-month,True,Mailed check,50.150001525878906,50.15,False
Male,0,False,False,1,True,False,No,,,,,,,Two year,False,Mailed check,20.450000762939453,20.45,False
Male,1,False,False,8,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.69999694824219,557.6,True
Male,0,False,False,60,True,False,DSL,True,True,True,False,False,False,Two year,False,Electronic check,61.400001525878906,3684.0,False
Female,1,True,False,12,True,True,Fiber optic,False,True,True,False,True,False,Month-to-month,True,Electronic check,98.0999984741211,1177.2,True
Male,0,True,False,40,True,True,DSL,False,True,False,True,True,False,One year,False,Credit card (automatic),70.75,2830.0,False
Female,0,False,False,66,True,False,DSL,True,True,True,False,False,False,Two year,True,Bank transfer (automatic),61.150001525878906,4035.9,False
Male,0,True,True,42,True,False,No,,,,,,,One year,False,Mailed check,20.25,850.5,False
Female,1,False,False,66,True,True,DSL,True,True,False,True,False,False,One year,True,Credit card (automatic),63.84999847412109,4214.1,False
Male,0,False,False,49,True,True,Fiber optic,False,True,False,False,True,True,Month-to-month,False,Electronic check,98.6999969482422,4836.3,False
Female,0,False,False,1,True,False,No,,,,,,,Month-to-month,False,Mailed check,20.5,20.5,True
Female,0,False,False,41,True,False,No,,,,,,,Two year,False,Mailed check,20.0,820.0,False
Female,0,True,True,41,True,False,No,,,,,,,Two year,False,Bank transfer (automatic),19.299999237060547,791.3,False
